map,RightTile,RightIpix,RightRA,RightDec
adapt_p11-715852394892384_a315-0_39_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_406_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_411_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_416_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_418_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_443_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_446_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_448_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_459_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_460_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_461_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_465_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_476_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_479_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_494_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_496_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_508_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_514_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_517_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_520_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_523_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_529_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_540_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_541_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_547_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_549_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_557_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_559_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_573_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_582_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_599_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_5_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_61_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_65_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_70_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_72_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_82_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_92_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a315-0_98_map.h5,1778,16320,315.0,78.28414916992188
adapt_p11-715852394892384_a45-0_102_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_107_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_109_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_10_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_111_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_112_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_113_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_115_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_116_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_117_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_118_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_121_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_136_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_138_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_13_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_14_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_153_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_15_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_162_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_165_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_173_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_175_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_180_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_183_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_184_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_186_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_188_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_192_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_197_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_220_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_224_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_237_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_243_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_249_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_251_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_261_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_262_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_264_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_26_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_273_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_275_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_278_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_279_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_285_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_289_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_294_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_298_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_2_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_300_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_305_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_312_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_315_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_317_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_318_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_322_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_324_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_325_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_326_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_331_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_333_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_342_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_343_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_347_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_358_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_359_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_363_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_364_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_368_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_36_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_371_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_377_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_380_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_383_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_388_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_390_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_394_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_405_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_411_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_412_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_415_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_422_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_440_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_450_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_451_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_457_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_466_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_467_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_472_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_473_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_479_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_481_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_485_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_488_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_495_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_499_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_505_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_521_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_525_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_529_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_530_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_537_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_541_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_547_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_54_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_565_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_566_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_573_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_575_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_580_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_585_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_590_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_593_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_598_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_64_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_74_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_7_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_83_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_84_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_86_map.h5,1766,4032,45.0,78.28414916992188
adapt_p11-715852394892384_a45-0_95_map.h5,1766,4032,45.0,78.28414916992188
adapt_p23-556464309101234_a112-5_103_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_105_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_109_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_10_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_121_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_125_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_126_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_127_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_12_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_130_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_136_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_140_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_144_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_147_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_14_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_15_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_165_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_166_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_173_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_183_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_191_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_192_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_195_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_196_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_1_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_201_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_204_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_205_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_20_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_211_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_215_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_229_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_230_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_231_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_234_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_23_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_243_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_251_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_252_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_261_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_262_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_265_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_284_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_287_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_292_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_293_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_299_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_301_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_308_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_312_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_314_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_330_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_334_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_346_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_351_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_355_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_358_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_360_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_362_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_363_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_368_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_370_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_378_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_383_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_387_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_393_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_394_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_3_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_400_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_405_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_40_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_412_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_414_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_415_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_416_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_420_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_421_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_424_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_434_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_437_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_438_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_44_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_450_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_452_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_461_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_467_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_473_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_474_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_501_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_505_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_506_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_509_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_51_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_523_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_527_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_530_map.h5,1697,7743,112.5,66.44353485107422
adapt_p23-556464309101234_a112-5_533_map.h5,1697,7743,112.5,66.44353485107422
